ticket_id,ticket_date,customer_name,country,region,store_name,issue_type,resolution_minutes,satisfaction_score
295,2025-11-24,Kaitlyn White,Saint Pierre and Miquelon,Oceania,Store_5,Delivery Delay,540,4
296,2025-11-24,Joel Clark,Czech Republic,Oceania,Store_7,Other,579,1
297,2025-11-26,Nicole Turner,Bosnia and Herzegovina,Oceania,Store_5,Shipping Error,98,5
298,2025-11-24,Katie Lambert,Saint Pierre and Miquelon,Africa,Store_19,Product Defect,587,1
299,2025-11-30,Alison Matthews,Bosnia and Herzegovina,North America,Store_4,Shipping Error,355,1
300,2025-11-24,Todd Li,Saint Pierre and Miquelon,Europe,Store_15,Billing Issue,482,4
301,2025-11-23,Lisa Campbell,Bouvet Island (Bouvetoya),Africa,Store_2,Other,456,4
302,2025-11-28,Sherri Mclaughlin,Anguilla,North America,Store_14,Product Defect,328,5
303,2025-11-24,Julia Logan,Ecuador,North America,Store_17,Other,245,2
304,2025-11-24,David Ponce,Czech Republic,South America,Store_11,Delivery Delay,514,4
305,2025-11-26,Victoria Lopez,Bouvet Island (Bouvetoya),North America,Store_3,Other,486,3
306,2025-11-26,Sarah Fry,Bouvet Island (Bouvetoya),North America,Store_11,Product Defect,515,4
307,2025-11-25,Scott Stevens,Ecuador,Asia,Store_20,Product Defect,518,4
308,2025-11-28,Danielle Chambers,Bouvet Island (Bouvetoya),Europe,Store_17,Product Defect,343,4
309,2025-11-29,Michael Pope,Ecuador,Europe,Store_13,Product Defect,127,4
310,2025-11-25,Douglas Jackson,Burundi,Europe,Store_11,Billing Issue,562,2
311,2025-11-29,David Williams,Anguilla,Africa,Store_3,Product Defect,309,1
312,2025-11-26,Justin Hunter,Ecuador,Europe,Store_7,Product Defect,305,4
313,2025-11-23,Gary Brown,Burundi,Asia,Store_19,Shipping Error,532,4
314,2025-11-28,Lisa Schultz,Burundi,Asia,Store_10,Shipping Error,337,3
315,2025-11-27,Brendan Smith,Saint Pierre and Miquelon,North America,Store_4,Other,515,2
316,2025-11-25,Jody Nichols,Bouvet Island (Bouvetoya),North America,Store_11,Billing Issue,537,5
317,2025-11-30,Gerald Conley,Burundi,Asia,Store_2,Billing Issue,74,2
318,2025-11-24,Sharon Larson,Ecuador,Europe,Store_7,Billing Issue,403,3
319,2025-11-23,Rodney Wolfe,Saint Pierre and Miquelon,Oceania,Store_14,Billing Issue,443,5
320,2025-11-29,Joan Taylor,Saint Vincent and the Grenadines,Africa,Store_16,Billing Issue,315,4
321,2025-11-30,Danielle Lin,Bouvet Island (Bouvetoya),North America,Store_10,Delivery Delay,184,3
322,2025-11-26,Erin Bautista,Saint Pierre and Miquelon,Oceania,Store_8,Billing Issue,104,1
323,2025-11-29,Kimberly Garner,Ecuador,South America,Store_5,Other,471,4
324,2025-11-29,Kimberly Richardson,Ecuador,South America,Store_6,Delivery Delay,446,4
325,2025-11-23,John Miller,Saint Vincent and the Grenadines,Africa,Store_8,Product Defect,399,4
326,2025-11-30,Ashley Boone,Burundi,Asia,Store_10,Delivery Delay,49,5
327,2025-11-27,Bailey Simmons,Saint Vincent and the Grenadines,Africa,Store_16,Delivery Delay,129,5
328,2025-11-25,Lawrence Carroll,Northern Mariana Islands,Europe,Store_7,Billing Issue,51,5
329,2025-11-26,Dawn Murillo,Ecuador,Oceania,Store_17,Product Defect,503,1
330,2025-11-30,Randy Harris,Saint Vincent and the Grenadines,Oceania,Store_5,Delivery Delay,231,1
331,2025-11-23,Michael Drake,Czech Republic,South America,Store_13,Billing Issue,461,3
332,2025-11-24,Sara Cooper,Saint Pierre and Miquelon,Asia,Store_16,Other,535,4
333,2025-11-30,Jasmine Gilbert,Saint Pierre and Miquelon,Africa,Store_17,Billing Issue,373,5
334,2025-11-30,Alicia Williams,Bosnia and Herzegovina,Oceania,Store_12,Shipping Error,503,1
335,2025-11-24,Donald Wilson,Falkland Islands (Malvinas),Africa,Store_3,Shipping Error,315,4
336,2025-11-24,Donna Johnston,Bosnia and Herzegovina,Europe,Store_13,Other,196,2
337,2025-11-28,Paul James,Bouvet Island (Bouvetoya),Europe,Store_18,Product Defect,151,4
338,2025-11-29,Ana Lang,Czech Republic,Africa,Store_14,Other,600,5
339,2025-11-27,Ashley Delgado,Anguilla,Europe,Store_1,Product Defect,206,4
340,2025-11-28,Tina Camacho,Northern Mariana Islands,Oceania,Store_8,Delivery Delay,339,2
341,2025-11-27,Wesley Martin,Bouvet Island (Bouvetoya),Europe,Store_9,Product Defect,55,4
342,2025-11-29,Sarah Nielsen,Ecuador,Europe,Store_8,Product Defect,360,2
343,2025-11-27,Daniel Reyes,Bosnia and Herzegovina,Asia,Store_16,Shipping Error,69,2
344,2025-11-29,Marilyn Phillips,Bouvet Island (Bouvetoya),Europe,Store_18,Billing Issue,595,2
345,2025-11-30,Dr. Melissa Johnson DDS,Northern Mariana Islands,Asia,Store_11,Product Defect,549,4
346,2025-11-30,Gerald Valdez,Czech Republic,Europe,Store_5,Other,474,4
347,2025-11-30,Candice Nelson,Czech Republic,North America,Store_4,Product Defect,358,3
348,2025-11-28,Michael Reilly,Czech Republic,Europe,Store_9,Product Defect,138,3
349,2025-11-26,Yvonne Sexton,Saint Pierre and Miquelon,Oceania,Store_7,Billing Issue,586,5
350,2025-11-28,Ashley Lee,Saint Vincent and the Grenadines,Europe,Store_6,Delivery Delay,47,5
351,2025-11-28,Mike Ortiz,Bosnia and Herzegovina,Europe,Store_10,Delivery Delay,45,2
352,2025-11-27,Susan Gonzalez,Bouvet Island (Bouvetoya),Oceania,Store_15,Delivery Delay,235,4
353,2025-11-27,Donald Bradley,Anguilla,North America,Store_16,Product Defect,237,1
354,2025-11-26,Caleb Williamson,Falkland Islands (Malvinas),Oceania,Store_5,Billing Issue,79,3
355,2025-11-30,Rebecca Sandoval,Bouvet Island (Bouvetoya),Africa,Store_19,Shipping Error,417,2
356,2025-11-24,Rodney Olson Jr.,Burundi,South America,Store_20,Billing Issue,159,5
357,2025-11-25,David Hart,Bouvet Island (Bouvetoya),Europe,Store_4,Shipping Error,154,4
358,2025-11-27,Mr. Jose Shelton Jr.,Saint Pierre and Miquelon,North America,Store_3,Billing Issue,103,4
359,2025-11-28,Nancy Ramsey,Northern Mariana Islands,Oceania,Store_16,Other,446,2
360,2025-11-24,Jason Hickman,Saint Vincent and the Grenadines,North America,Store_9,Delivery Delay,296,5
361,2025-11-29,Daniel George,Bouvet Island (Bouvetoya),Africa,Store_14,Billing Issue,109,5
362,2025-11-29,Kelly Smith MD,Czech Republic,North America,Store_16,Delivery Delay,297,3
363,2025-11-30,Jeffrey Harper,Northern Mariana Islands,South America,Store_11,Other,458,5
364,2025-11-29,Jacob Adams,Anguilla,North America,Store_15,Other,395,4
365,2025-11-30,April Long,Bouvet Island (Bouvetoya),Oceania,Store_15,Delivery Delay,197,1
366,2025-11-26,Leslie Evans,Bosnia and Herzegovina,Europe,Store_16,Shipping Error,504,1
367,2025-11-30,Christopher Lopez,Northern Mariana Islands,Europe,Store_5,Product Defect,464,5
368,2025-11-29,Abigail Garrett,Anguilla,Oceania,Store_9,Billing Issue,359,2
369,2025-11-30,Angel Holland,Saint Pierre and Miquelon,Asia,Store_7,Delivery Delay,25,2
370,2025-11-30,Katherine Wilson,Saint Pierre and Miquelon,Oceania,Store_2,Shipping Error,308,4
371,2025-11-28,Joshua Lopez,Bosnia and Herzegovina,Asia,Store_20,Delivery Delay,568,4
372,2025-11-27,Christopher Neal,Bosnia and Herzegovina,Oceania,Store_17,Shipping Error,293,5
373,2025-11-26,Tracy Burton,Anguilla,Europe,Store_7,Other,159,2
374,2025-11-29,Stephen Martin,Saint Pierre and Miquelon,South America,Store_17,Shipping Error,41,2
375,2025-11-30,Jeffrey Martinez,Ecuador,Asia,Store_16,Other,391,3
376,2025-11-28,Angela Underwood,Burundi,Oceania,Store_13,Billing Issue,234,1
377,2025-11-25,Brian Phelps,Falkland Islands (Malvinas),Oceania,Store_14,Billing Issue,225,1
378,2025-11-24,Patricia Mcintosh,Saint Vincent and the Grenadines,North America,Store_5,Product Defect,369,4
379,2025-11-28,Wendy Reynolds,Northern Mariana Islands,Asia,Store_3,Product Defect,182,4
380,2025-11-29,Anthony Gutierrez,Falkland Islands (Malvinas),North America,Store_12,Delivery Delay,600,3
381,2025-11-28,Joshua Casey,Ecuador,Oceania,Store_15,Product Defect,115,3
382,2025-11-25,Thomas Hunt,Czech Republic,South America,Store_6,Product Defect,274,4
383,2025-11-30,Edward Snyder,Czech Republic,Europe,Store_7,Other,170,5
384,2025-11-23,Hector Young Jr.,Burundi,Europe,Store_2,Delivery Delay,162,3
385,2025-11-28,Elizabeth Stevens,Saint Pierre and Miquelon,Oceania,Store_17,Shipping Error,294,1
386,2025-11-30,James White,Bosnia and Herzegovina,North America,Store_20,Other,413,5
387,2025-11-30,Mrs. Jennifer Leblanc,Bosnia and Herzegovina,North America,Store_8,Other,222,2
388,2025-11-26,Tyler Henderson,Saint Vincent and the Grenadines,Africa,Store_15,Shipping Error,582,5
389,2025-11-26,Stacy Smith,Saint Pierre and Miquelon,Oceania,Store_13,Other,557,2
390,2025-11-28,Catherine Rogers,Saint Pierre and Miquelon,Europe,Store_15,Product Defect,585,4
391,2025-11-24,Monica Davis,Czech Republic,Asia,Store_6,Product Defect,270,3
392,2025-11-23,Mary Cooke,Burundi,Oceania,Store_20,Other,256,4
393,2025-11-30,Samuel Thompson,Saint Vincent and the Grenadines,Oceania,Store_12,Product Defect,131,5
394,2025-11-23,Andrea Johnson,Czech Republic,Africa,Store_9,Other,428,1
395,2025-11-26,Angela Moore,Saint Vincent and the Grenadines,Asia,Store_6,Other,374,1
396,2025-11-29,Alan Mccullough,Burundi,North America,Store_5,Shipping Error,459,2
397,2025-11-24,Deborah Murillo,Northern Mariana Islands,South America,Store_13,Shipping Error,482,4
398,2025-11-29,Jennifer Williams,Burundi,Oceania,Store_8,Other,508,1
399,2025-11-24,Charles Davila,Bosnia and Herzegovina,Europe,Store_12,Other,463,3
400,2025-11-29,Kevin Ellis,Saint Pierre and Miquelon,Africa,Store_19,Product Defect,237,1
401,2025-11-28,Michelle Cole,Saint Vincent and the Grenadines,Oceania,Store_16,Billing Issue,58,4
402,2025-11-25,Kelsey Barber,Falkland Islands (Malvinas),North America,Store_13,Delivery Delay,71,2
403,2025-11-26,Rick Cruz,Anguilla,Asia,Store_18,Shipping Error,525,2
404,2025-11-29,Denise Hunter,Ecuador,Europe,Store_17,Other,295,5
405,2025-11-24,Deanna Franco,Bosnia and Herzegovina,Africa,Store_14,Shipping Error,98,2
406,2025-11-25,Sarah Clark,Bosnia and Herzegovina,Asia,Store_1,Shipping Error,258,3
407,2025-11-30,Adam Walker,Anguilla,Asia,Store_15,Shipping Error,223,5
408,2025-11-28,Jesus James,Burundi,North America,Store_13,Other,345,1
409,2025-11-23,Stanley Young,Burundi,North America,Store_18,Billing Issue,247,5
410,2025-11-28,Mrs. Danielle Brewer MD,Saint Pierre and Miquelon,Europe,Store_1,Other,538,4
411,2025-11-29,Calvin Fox,Bosnia and Herzegovina,North America,Store_9,Billing Issue,31,3
412,2025-11-24,Ann Roberts,Falkland Islands (Malvinas),Africa,Store_1,Billing Issue,530,4
413,2025-11-26,Ashley Taylor,Ecuador,Oceania,Store_20,Shipping Error,398,3
414,2025-11-26,Anthony Beck,Falkland Islands (Malvinas),Asia,Store_8,Shipping Error,315,5
415,2025-11-29,Kimberly Gross,Bouvet Island (Bouvetoya),Oceania,Store_2,Shipping Error,526,5
416,2025-11-30,Eric Bailey,Burundi,North America,Store_5,Product Defect,159,4
417,2025-11-27,Marisa Hayes,Czech Republic,Oceania,Store_3,Billing Issue,262,2
418,2025-11-23,Mark Wang II,Northern Mariana Islands,North America,Store_16,Delivery Delay,154,4
419,2025-11-28,Chloe Schaefer,Northern Mariana Islands,South America,Store_14,Other,496,4
420,2025-11-26,Angela Young,Saint Pierre and Miquelon,Oceania,Store_2,Billing Issue,125,3
421,2025-11-28,Shannon Bell,Saint Vincent and the Grenadines,Africa,Store_13,Other,25,1
422,2025-11-29,Patrick Martinez,Saint Pierre and Miquelon,Europe,Store_5,Delivery Delay,524,3
423,2025-11-23,Stacey Turner,Northern Mariana Islands,Europe,Store_13,Other,97,3
424,2025-11-28,Jennifer Johnson,Saint Pierre and Miquelon,Asia,Store_19,Product Defect,175,2
425,2025-11-27,Elizabeth Meadows,Falkland Islands (Malvinas),Asia,Store_12,Shipping Error,361,2
426,2025-11-26,April Dodson,Anguilla,North America,Store_4,Billing Issue,563,5
427,2025-11-27,Maria James,Falkland Islands (Malvinas),Europe,Store_7,Other,600,5
428,2025-11-28,Jacqueline Garcia,Bouvet Island (Bouvetoya),South America,Store_13,Other,218,2
429,2025-11-23,Brent Hartman,Saint Vincent and the Grenadines,Africa,Store_3,Billing Issue,459,5
430,2025-11-28,Roger Phillips,Bosnia and Herzegovina,Europe,Store_16,Delivery Delay,372,4
431,2025-11-28,Troy Osborn,Bouvet Island (Bouvetoya),Europe,Store_14,Product Defect,436,1
432,2025-11-24,Frances Smith,Anguilla,Africa,Store_16,Billing Issue,57,5
433,2025-11-24,Justin Nelson,Bouvet Island (Bouvetoya),South America,Store_7,Delivery Delay,399,5
434,2025-11-26,Scott Escobar,Saint Pierre and Miquelon,North America,Store_3,Billing Issue,336,2
435,2025-11-30,Susan Summers,Saint Pierre and Miquelon,Africa,Store_20,Other,593,4
436,2025-11-25,Heather Patterson,Saint Pierre and Miquelon,Africa,Store_8,Delivery Delay,206,5
437,2025-11-27,Andrea Sanchez,Northern Mariana Islands,Asia,Store_5,Delivery Delay,529,3
438,2025-11-23,William Fischer,Ecuador,South America,Store_2,Other,209,1
439,2025-11-24,Christopher Johnson,Anguilla,Oceania,Store_14,Delivery Delay,283,5
440,2025-11-28,Mark Howard,Saint Pierre and Miquelon,Africa,Store_14,Billing Issue,284,5
441,2025-11-24,Mr. Nathan Nelson,Saint Pierre and Miquelon,Asia,Store_9,Delivery Delay,262,5
442,2025-11-29,Charles Rodriguez,Ecuador,Asia,Store_15,Delivery Delay,206,4
443,2025-11-23,Cody Vargas,Ecuador,Asia,Store_17,Shipping Error,328,5
444,2025-11-30,Christopher Johnson,Northern Mariana Islands,Asia,Store_13,Shipping Error,171,2
445,2025-11-23,Elizabeth Hancock,Northern Mariana Islands,Asia,Store_13,Delivery Delay,331,3
446,2025-11-29,Kyle Valdez,Bouvet Island (Bouvetoya),Asia,Store_1,Delivery Delay,156,2
447,2025-11-28,Nicholas Wells,Northern Mariana Islands,South America,Store_13,Billing Issue,400,4
448,2025-11-23,Michael Allen,Ecuador,Europe,Store_12,Other,36,5
449,2025-11-28,Daniel Robbins,Ecuador,Oceania,Store_15,Shipping Error,352,4
450,2025-11-26,Ethan Garcia,Burundi,Africa,Store_8,Other,113,5
451,2025-11-27,Nicolas Mason,Burundi,Asia,Store_8,Shipping Error,170,5
452,2025-11-23,Kenneth Palmer,Saint Vincent and the Grenadines,Asia,Store_5,Delivery Delay,595,4
453,2025-11-23,Heather Manning,Bosnia and Herzegovina,Europe,Store_1,Product Defect,481,4
454,2025-11-27,Heidi Spears,Burundi,Europe,Store_10,Product Defect,272,2
455,2025-11-25,Fernando Wright,Bouvet Island (Bouvetoya),Europe,Store_3,Other,65,2
456,2025-11-29,Mark Montgomery,Czech Republic,Oceania,Store_5,Product Defect,511,4
457,2025-11-26,Ethan Garcia,Saint Pierre and Miquelon,Europe,Store_8,Product Defect,22,5
458,2025-11-26,Jason Brown,Bouvet Island (Bouvetoya),Asia,Store_12,Product Defect,270,4
459,2025-11-23,Johnny Wu,Saint Vincent and the Grenadines,Asia,Store_13,Product Defect,215,2
460,2025-11-30,William Hunt,Falkland Islands (Malvinas),Oceania,Store_5,Billing Issue,441,3
461,2025-11-29,Jennifer Johnson,Saint Pierre and Miquelon,South America,Store_14,Other,49,3
462,2025-11-23,Marie Hebert,Northern Mariana Islands,Europe,Store_12,Other,373,2
463,2025-11-24,Oscar Cox,Ecuador,South America,Store_12,Delivery Delay,109,3
464,2025-11-27,Melissa Bradley,Saint Vincent and the Grenadines,Oceania,Store_18,Billing Issue,479,5
465,2025-11-24,Lauren Wright,Saint Pierre and Miquelon,Oceania,Store_2,Shipping Error,479,5
466,2025-11-27,Michael Berry Jr.,Bosnia and Herzegovina,Oceania,Store_4,Billing Issue,558,5
467,2025-11-24,Henry Smith,Ecuador,Oceania,Store_4,Billing Issue,292,4
468,2025-11-29,Shawna Harris,Bouvet Island (Bouvetoya),Africa,Store_20,Billing Issue,273,1
469,2025-11-30,Dwayne Nelson,Bouvet Island (Bouvetoya),Europe,Store_1,Shipping Error,387,4
470,2025-11-25,Frank Mccarthy,Czech Republic,South America,Store_14,Other,581,3
471,2025-11-27,Tracy Morrison,Ecuador,Oceania,Store_11,Product Defect,423,2
472,2025-11-30,John Mathis,Burundi,South America,Store_14,Billing Issue,375,5
473,2025-11-23,Kara Swanson,Anguilla,Oceania,Store_8,Billing Issue,303,2
474,2025-11-26,Lisa Gomez,Saint Pierre and Miquelon,Europe,Store_14,Product Defect,203,4
475,2025-11-29,Kimberly Browning,Falkland Islands (Malvinas),Africa,Store_10,Other,125,5
476,2025-11-29,Brent Fox,Bouvet Island (Bouvetoya),Asia,Store_13,Product Defect,576,5
477,2025-11-26,Zachary White,Czech Republic,North America,Store_11,Other,76,3
478,2025-11-26,Dennis Henry,Saint Vincent and the Grenadines,Europe,Store_12,Delivery Delay,219,1
479,2025-11-26,Thomas Thompson,Ecuador,South America,Store_4,Delivery Delay,469,1
480,2025-11-25,Gina Allen,Burundi,Africa,Store_10,Shipping Error,207,3
481,2025-11-27,Kenneth James,Burundi,Africa,Store_7,Shipping Error,189,2
482,2025-11-26,Andrew Walter,Bosnia and Herzegovina,Oceania,Store_4,Shipping Error,404,1
483,2025-11-29,Derrick Evans,Saint Pierre and Miquelon,North America,Store_6,Billing Issue,549,5
484,2025-11-28,Amanda Sims,Saint Pierre and Miquelon,Asia,Store_7,Delivery Delay,235,3
485,2025-11-30,Lynn Price,Falkland Islands (Malvinas),Europe,Store_17,Shipping Error,329,4
486,2025-11-27,Cody Torres,Northern Mariana Islands,South America,Store_7,Other,503,2
487,2025-11-29,Alicia Henderson,Bouvet Island (Bouvetoya),Oceania,Store_16,Billing Issue,432,3
488,2025-11-30,Susan Gonzalez,Burundi,Africa,Store_19,Delivery Delay,409,1
489,2025-11-26,Jennifer Cline,Falkland Islands (Malvinas),Asia,Store_5,Billing Issue,142,1
490,2025-11-23,Frank Cole,Bosnia and Herzegovina,Asia,Store_9,Billing Issue,335,1
491,2025-11-25,Nathan Williams,Falkland Islands (Malvinas),Europe,Store_12,Product Defect,541,4
492,2025-11-26,Mark Lee,Falkland Islands (Malvinas),Africa,Store_9,Delivery Delay,83,4
493,2025-11-24,Dr. Cheryl Burke DDS,Burundi,Europe,Store_13,Billing Issue,135,3
494,2025-11-27,Angela Moore,Ecuador,North America,Store_8,Shipping Error,372,2
495,2025-11-23,Anthony Martinez,Bouvet Island (Bouvetoya),Asia,Store_13,Other,112,3
496,2025-11-29,Yvette Robinson,Bouvet Island (Bouvetoya),South America,Store_10,Delivery Delay,374,4
497,2025-11-26,Corey Acosta DVM,Saint Vincent and the Grenadines,South America,Store_14,Other,291,1
498,2025-11-24,Stacy Valentine,Saint Vincent and the Grenadines,Asia,Store_3,Shipping Error,533,1
499,2025-11-23,Rachel Hansen,Bosnia and Herzegovina,Europe,Store_16,Delivery Delay,398,4
500,2025-11-24,Kelli Trevino,Falkland Islands (Malvinas),Asia,Store_4,Billing Issue,382,1
501,2025-11-27,Kristen Bradshaw,Bosnia and Herzegovina,Oceania,Store_12,Billing Issue,559,2
502,2025-11-30,Melissa Butler,Saint Vincent and the Grenadines,South America,Store_18,Delivery Delay,493,2
503,2025-11-29,Jeffrey Guerrero,Czech Republic,Oceania,Store_3,Other,65,5
504,2025-11-27,Curtis Gonzalez,Saint Vincent and the Grenadines,Africa,Store_17,Delivery Delay,406,5
505,2025-11-27,Frank Harper,Saint Pierre and Miquelon,North America,Store_15,Product Defect,215,1
506,2025-11-23,Steven Jones,Burundi,Europe,Store_10,Shipping Error,297,3
507,2025-11-28,Charles Carter,Northern Mariana Islands,North America,Store_1,Delivery Delay,401,1
508,2025-11-27,Ashley Durham,Ecuador,Oceania,Store_4,Other,63,5
509,2025-11-24,Eric Forbes,Saint Pierre and Miquelon,South America,Store_8,Product Defect,69,1
510,2025-11-25,James Howell,Burundi,Oceania,Store_13,Product Defect,157,4
511,2025-11-25,Deborah Douglas,Anguilla,North America,Store_16,Product Defect,451,5
512,2025-11-28,Diane Watkins,Northern Mariana Islands,Asia,Store_7,Product Defect,410,1
513,2025-11-28,Shannon Thompson,Bosnia and Herzegovina,Europe,Store_9,Shipping Error,254,3
514,2025-11-26,Joseph Davis,Ecuador,North America,Store_6,Shipping Error,389,3
515,2025-11-26,Patricia Wade,Northern Mariana Islands,Asia,Store_7,Other,494,2
516,2025-11-27,Douglas Gutierrez,Ecuador,Europe,Store_7,Billing Issue,459,3
517,2025-11-25,Amanda White,Czech Republic,Europe,Store_13,Delivery Delay,41,5
518,2025-11-30,Christopher Rodriguez,Anguilla,South America,Store_9,Delivery Delay,336,1
519,2025-11-27,Brandy Douglas,Saint Vincent and the Grenadines,Europe,Store_13,Billing Issue,108,1
520,2025-11-24,Shannon Brown,Saint Vincent and the Grenadines,South America,Store_12,Shipping Error,332,1
521,2025-11-25,Daryl Kelly,Ecuador,Asia,Store_6,Shipping Error,56,1
522,2025-11-29,Heidi Williams,Anguilla,Africa,Store_19,Product Defect,186,2
523,2025-11-27,Joshua Petersen,Saint Vincent and the Grenadines,Asia,Store_15,Other,207,5
524,2025-11-28,Julie Rhodes,Bosnia and Herzegovina,Asia,Store_12,Other,593,2
525,2025-11-25,Seth Turner,Ecuador,Europe,Store_16,Billing Issue,512,3
526,2025-11-25,Jason Phillips,Bosnia and Herzegovina,Asia,Store_20,Shipping Error,484,3
527,2025-11-29,Johnny Gill,Ecuador,Asia,Store_4,Product Defect,542,5
528,2025-11-28,David Saunders,Czech Republic,North America,Store_18,Product Defect,453,4
529,2025-11-29,Alan Williams,Czech Republic,Asia,Store_15,Delivery Delay,230,1
530,2025-11-23,Cassandra Camacho,Bouvet Island (Bouvetoya),North America,Store_5,Delivery Delay,266,2
531,2025-11-30,Lisa Harris,Ecuador,North America,Store_9,Product Defect,90,3
532,2025-11-27,Kevin Green,Saint Pierre and Miquelon,North America,Store_11,Billing Issue,354,4
533,2025-11-27,Kelly Howard,Bosnia and Herzegovina,Africa,Store_17,Product Defect,450,5
534,2025-11-26,Charles Hernandez,Saint Pierre and Miquelon,Oceania,Store_5,Billing Issue,169,3
535,2025-11-27,Daniel Ramos,Saint Vincent and the Grenadines,Europe,Store_20,Product Defect,364,2
536,2025-11-28,Taylor Smith,Anguilla,Europe,Store_12,Delivery Delay,516,2
537,2025-11-27,Jessica Frey,Czech Republic,South America,Store_1,Shipping Error,560,5
538,2025-11-25,James Shannon,Falkland Islands (Malvinas),South America,Store_4,Billing Issue,502,3
539,2025-11-29,Tyler Lee MD,Bouvet Island (Bouvetoya),Europe,Store_18,Delivery Delay,93,1
540,2025-11-26,Angela Brown,Northern Mariana Islands,North America,Store_6,Delivery Delay,158,2
541,2025-11-28,Ruth Johnson,Ecuador,Europe,Store_6,Delivery Delay,442,5
542,2025-11-26,David Johnson,Anguilla,North America,Store_5,Other,378,3
543,2025-11-24,Regina Cole,Falkland Islands (Malvinas),North America,Store_6,Shipping Error,251,2
544,2025-11-29,Alfred Ali,Anguilla,Europe,Store_10,Billing Issue,342,2
545,2025-11-30,Brandi Santiago MD,Bouvet Island (Bouvetoya),Asia,Store_2,Billing Issue,344,1
546,2025-11-29,Kimberly Phillips,Burundi,Africa,Store_15,Shipping Error,578,5
547,2025-11-23,Carl Shaw,Bouvet Island (Bouvetoya),Oceania,Store_4,Billing Issue,117,2
548,2025-11-25,Carrie Webb,Czech Republic,Africa,Store_10,Product Defect,215,2
549,2025-11-29,Whitney Tucker,Saint Vincent and the Grenadines,Asia,Store_12,Billing Issue,439,5
550,2025-11-23,Yolanda Hernandez,Saint Vincent and the Grenadines,North America,Store_13,Other,207,1
551,2025-11-23,Miss Amy Harmon,Ecuador,South America,Store_3,Other,480,2
552,2025-11-25,Scott Hawkins,Saint Vincent and the Grenadines,Oceania,Store_18,Delivery Delay,377,3
553,2025-11-28,Tina Miller,Ecuador,North America,Store_15,Other,495,4
554,2025-11-25,Brian Jones,Czech Republic,Europe,Store_6,Product Defect,352,4
555,2025-11-27,William Malone,Northern Mariana Islands,Oceania,Store_19,Product Defect,29,5
556,2025-11-29,Kathy Curry,Saint Pierre and Miquelon,Africa,Store_3,Other,397,1
557,2025-11-30,Maria Chen,Saint Pierre and Miquelon,South America,Store_16,Other,416,5
558,2025-11-26,David Schmidt,Saint Pierre and Miquelon,Europe,Store_19,Delivery Delay,596,3
559,2025-11-30,Jocelyn Wheeler,Falkland Islands (Malvinas),South America,Store_4,Product Defect,255,1
560,2025-11-23,Gregory Herman,Northern Mariana Islands,North America,Store_10,Delivery Delay,385,3
561,2025-11-24,Kevin Allen,Burundi,Asia,Store_17,Shipping Error,237,4
562,2025-11-26,Christina Williams,Ecuador,North America,Store_7,Product Defect,499,1
563,2025-11-25,Karen Walker,Saint Pierre and Miquelon,Africa,Store_20,Shipping Error,433,4
564,2025-11-29,Candice Hill,Saint Pierre and Miquelon,Asia,Store_18,Billing Issue,232,1
565,2025-11-24,Kevin Ward,Czech Republic,North America,Store_3,Delivery Delay,429,3
566,2025-11-24,Anthony Gilbert,Falkland Islands (Malvinas),Oceania,Store_20,Billing Issue,487,2
567,2025-11-29,Crystal Torres,Ecuador,Oceania,Store_10,Product Defect,95,1
568,2025-11-28,Ronald Koch,Ecuador,South America,Store_16,Delivery Delay,61,2
569,2025-11-23,Elizabeth Green,Anguilla,South America,Store_11,Other,439,1
570,2025-11-28,Jeffrey Morgan,Saint Pierre and Miquelon,South America,Store_20,Shipping Error,208,3
571,2025-11-27,Brett Smith,Saint Vincent and the Grenadines,Asia,Store_6,Product Defect,117,3
572,2025-11-27,Jacqueline Monroe,Ecuador,North America,Store_4,Product Defect,368,5
573,2025-11-29,Veronica Weber,Northern Mariana Islands,South America,Store_5,Delivery Delay,539,1
574,2025-11-23,Stephen Richards,Falkland Islands (Malvinas),Europe,Store_19,Other,133,3
575,2025-11-24,Kim Martin,Falkland Islands (Malvinas),Oceania,Store_4,Billing Issue,17,3
576,2025-11-23,William Hoffman,Saint Pierre and Miquelon,Asia,Store_1,Delivery Delay,262,3
577,2025-11-30,Andrew Sandoval,Falkland Islands (Malvinas),Oceania,Store_6,Other,426,2
578,2025-11-29,Crystal Young,Falkland Islands (Malvinas),Europe,Store_6,Product Defect,436,3
579,2025-11-30,Benjamin Douglas,Anguilla,Asia,Store_9,Product Defect,197,3
580,2025-11-28,Christopher Morris,Saint Vincent and the Grenadines,Africa,Store_13,Delivery Delay,311,2
581,2025-11-27,Michael Mitchell,Northern Mariana Islands,Africa,Store_3,Shipping Error,304,3
582,2025-11-25,Daniel Harrison,Ecuador,Oceania,Store_8,Other,424,5
583,2025-11-28,Ashley Cardenas,Anguilla,South America,Store_14,Other,196,1
584,2025-11-24,Wendy Valdez,Saint Pierre and Miquelon,Oceania,Store_18,Delivery Delay,184,2
585,2025-11-27,Diana Brown,Czech Republic,South America,Store_4,Billing Issue,178,5
586,2025-11-23,Mr. Brett Miller,Bosnia and Herzegovina,South America,Store_1,Product Defect,23,5
587,2025-11-30,Daniel Howard,Bosnia and Herzegovina,Oceania,Store_1,Other,460,2
